Voltage = 3.8, Current = 19.5, Pinhole = 10um, Objective = 20x, NA = 0.42, Check_01_A 
0, 10.56, -1.78, -0.595, 10.560150000000002, -1.7799500000000001, -0.59485, -0.00935
1, 10.562000000000001, -1.78, -0.595, 10.5615, -1.7799, -0.5946, -0.009345
1, 10.562000000000001, -1.782, -0.595, 10.561950000000001, -1.78145, -0.5946, -0.009308
2, 10.56, -1.782, -0.595, 10.56075, -1.78245, -0.59465, -0.009272
2, 10.558, -1.782, -0.595, 10.55855, -1.78235, -0.5952000000000001, -0.009282
2, 10.558, -1.78, -0.595, 10.55765, -1.7795, -0.59525, -0.009334
2, 10.558, -1.778, -0.595, 10.557450000000001, -1.7780500000000001, -0.5953, -0.009324
3, 10.56, -1.778, -0.595, 10.56, -1.7779500000000001, -0.5953, -0.009355
3, 10.562000000000001, -1.778, -0.595, 10.56185, -1.7779500000000001, -0.595, -0.009308
3, 10.564000000000002, -1.778, -0.595, 10.564, -1.7779500000000001, -0.595, -0.009293
3, 10.564000000000002, -1.78, -0.595, 10.56425, -1.77945, -0.595, -0.009298
3, 10.564000000000002, -1.782, -0.595, 10.564200000000001, -1.7824, -0.595, -0.009241
3, 10.564000000000002, -1.784, -0.595, 10.56395, -1.78375, -0.595, -0.009115
4, 10.562000000000001, -1.784, -0.595, 10.5622, -1.7838000000000003, -0.595, -0.00923
4, 10.56, -1.784, -0.595, 10.5601, -1.7839, -0.595, -0.009204
4, 10.558, -1.784, -0.595, 10.55785, -1.7838500000000002, -0.595, -0.009214
4, 10.556, -1.784, -0.595, 10.5562, -1.7839500000000001, -0.595, -0.009267
4, 10.556, -1.782, -0.595, 10.555800000000001, -1.7822, -0.595, -0.009298
4, 10.556, -1.78, -0.595, 10.55585, -1.7793500000000002, -0.595, -0.009303
4, 10.556, -1.778, -0.595, 10.555900000000001, -1.7779500000000001, -0.595, -0.009293
4, 10.556, -1.776, -0.595, 10.556, -1.7764000000000002, -0.595, -0.009324
5, 10.558, -1.776, -0.595, 10.5578, -1.77635, -0.595, -0.009334
5, 10.56, -1.776, -0.595, 10.560150000000002, -1.7763000000000002, -0.595, -0.009324
5, 10.562000000000001, -1.776, -0.595, 10.56185, -1.7754, -0.595, -0.009345
5, 10.564000000000002, -1.776, -0.595, 10.563900000000002, -1.7756500000000002, -0.595, -0.009314
5, 10.566000000000003, -1.776, -0.595, 10.566, -1.77625, -0.595, -0.009298
5, 10.566000000000003, -1.778, -0.595, 10.566150000000002, -1.7777, -0.595, -0.009345
5, 10.566000000000003, -1.78, -0.595, 10.566150000000002, -1.7793, -0.595, -0.009324
5, 10.566000000000003, -1.782, -0.595, 10.56605, -1.78225, -0.595, -0.009308
5, 10.566000000000003, -1.784, -0.595, 10.56595, -1.7836, -0.595, -0.009068
5, 10.566000000000003, -1.786, -0.595, 10.56595, -1.7862, -0.595, -0.008907
6, 10.564000000000002, -1.786, -0.595, 10.5646, -1.78625, -0.595, -0.008912
6, 10.562000000000001, -1.786, -0.595, 10.561900000000001, -1.7861500000000001, -0.595, -0.009011
6, 10.56, -1.786, -0.595, 10.56, -1.7859500000000001, -0.595, -0.008917
6, 10.558, -1.786, -0.595, 10.5578, -1.7857, -0.595, -0.008959
6, 10.556, -1.786, -0.595, 10.5561, -1.7858500000000002, -0.595, -0.009048
6, 10.553999999999998, -1.786, -0.595, 10.554300000000001, -1.7860500000000001, -0.595, -0.008954
6, 10.553999999999998, -1.784, -0.595, 10.554, -1.78435, -0.595, -0.009188
6, 10.553999999999998, -1.782, -0.595, 10.5535, -1.782, -0.595, -0.009277
6, 10.553999999999998, -1.78, -0.595, 10.55385, -1.7804, -0.595, -0.00935
6, 10.553999999999998, -1.778, -0.595, 10.554050000000002, -1.7775, -0.595, -0.009324
6, 10.553999999999998, -1.776, -0.595, 10.55425, -1.7761500000000001, -0.595, -0.009324
6, 10.553999999999998, -1.774, -0.595, 10.5541, -1.7745, -0.5949500000000001, -0.009324
7, 10.556, -1.774, -0.595, 10.5555, -1.7735, -0.5949, -0.009314
7, 10.558, -1.774, -0.595, 10.5578, -1.7735, -0.5949, -0.009334
7, 10.56, -1.774, -0.595, 10.560150000000002, -1.77445, -0.5949, -0.009303
7, 10.562000000000001, -1.774, -0.595, 10.56185, -1.77435, -0.5949, -0.009303
7, 10.564000000000002, -1.774, -0.595, 10.563900000000002, -1.7738000000000003, -0.5949, -0.009324
7, 10.566000000000003, -1.774, -0.595, 10.5661, -1.7735500000000002, -0.5949, -0.009272
7, 10.568000000000003, -1.774, -0.595, 10.56785, -1.7740500000000001, -0.59485, -0.009334
7, 10.568000000000003, -1.776, -0.595, 10.568, -1.7759500000000001, -0.5949, -0.009314
