Voltage = 3.6, Current = 18.4, Pinhole = 10um, Objective = 50x, NA = 0.55 
0, 6.495, -1.525, 1.55, 6.4948500000000005, -1.5245, 1.5495500000000002, -0.009371
1, 6.505, -1.525, 1.55, 6.5055, -1.5255, 1.5495, -0.00936
1, 6.505, -1.535, 1.55, 6.5048, -1.5351000000000001, 1.5501500000000001, -0.009303
2, 6.495, -1.535, 1.55, 6.4949, -1.5354, 1.55025, -0.009324
2, 6.485, -1.535, 1.55, 6.4849000000000006, -1.5350500000000002, 1.5497, -0.009387
2, 6.485, -1.525, 1.55, 6.48425, -1.5249000000000001, 1.54975, -0.009334
2, 6.485, -1.515, 1.55, 6.484700000000001, -1.51495, 1.5500500000000001, -0.009303
3, 6.495, -1.515, 1.55, 6.49455, -1.51475, 1.5502, -0.009355
3, 6.505, -1.515, 1.55, 6.504200000000001, -1.5144000000000002, 1.5502, -0.00936
3, 6.515, -1.515, 1.55, 6.51545, -1.5148000000000001, 1.5502, -0.009298
3, 6.515, -1.525, 1.55, 6.51515, -1.5238500000000001, 1.54995, -0.009355
3, 6.515, -1.535, 1.55, 6.51515, -1.5360500000000001, 1.5498000000000003, -0.009392
3, 6.515, -1.545, 1.55, 6.51525, -1.5456, 1.5498000000000003, -0.009308
4, 6.505, -1.545, 1.55, 6.5051000000000005, -1.5455500000000002, 1.5498500000000002, -0.009371
4, 6.495, -1.545, 1.55, 6.4943, -1.5447, 1.5501, -0.009329
4, 6.485, -1.545, 1.55, 6.48525, -1.5447, 1.55025, -0.009355
4, 6.4750000000000005, -1.545, 1.55, 6.4756, -1.5448000000000002, 1.55025, -0.009376
4, 6.4750000000000005, -1.535, 1.55, 6.474950000000001, -1.5355500000000002, 1.5498500000000002, -0.009319
4, 6.4750000000000005, -1.525, 1.55, 6.475650000000001, -1.5253, 1.54975, -0.009334
4, 6.4750000000000005, -1.515, 1.55, 6.47555, -1.5139500000000001, 1.5498000000000003, -0.009371
4, 6.4750000000000005, -1.505, 1.55, 6.4745, -1.50445, 1.5501500000000001, -0.00935
5, 6.485, -1.505, 1.55, 6.48535, -1.5058000000000002, 1.5501, -0.009366
5, 6.495, -1.505, 1.55, 6.494700000000001, -1.5045, 1.5499, -0.009334
5, 6.505, -1.505, 1.55, 6.50535, -1.50545, 1.5499, -0.00935
5, 6.515, -1.505, 1.55, 6.515350000000001, -1.50545, 1.5499, -0.00936
5, 6.5249999999999995, -1.505, 1.55, 6.52405, -1.5045500000000003, 1.54995, -0.009376
5, 6.5249999999999995, -1.515, 1.55, 6.5243, -1.5152, 1.5500500000000001, -0.009319
5, 6.5249999999999995, -1.525, 1.55, 6.524900000000001, -1.52515, 1.5501500000000001, -0.009314
5, 6.5249999999999995, -1.535, 1.55, 6.524400000000001, -1.5356500000000002, 1.5501500000000001, -0.00936
5, 6.5249999999999995, -1.545, 1.55, 6.5246, -1.5453500000000002, 1.54995, -0.00935
5, 6.5249999999999995, -1.555, 1.55, 6.5249500000000005, -1.5551000000000001, 1.5498000000000003, -0.009308
6, 6.515, -1.555, 1.55, 6.514950000000001, -1.5555500000000002, 1.5498000000000003, -0.00936
6, 6.505, -1.555, 1.55, 6.50575, -1.5555, 1.5498500000000002, -0.009366
6, 6.495, -1.555, 1.55, 6.4953, -1.5552000000000001, 1.55, -0.009329
6, 6.485, -1.555, 1.55, 6.4860500000000005, -1.55525, 1.55, -0.009319
6, 6.4750000000000005, -1.555, 1.55, 6.47505, -1.5546000000000002, 1.5501, -0.00936
6, 6.465000000000001, -1.555, 1.55, 6.46335, -1.5550500000000003, 1.5500500000000001, -0.009376
6, 6.465000000000001, -1.545, 1.55, 6.46515, -1.5452000000000001, 1.5501, -0.009334
6, 6.465000000000001, -1.535, 1.55, 6.46565, -1.53545, 1.5500500000000001, -0.00934
6, 6.465000000000001, -1.525, 1.55, 6.4659, -1.5253, 1.55, -0.009308
6, 6.465000000000001, -1.515, 1.55, 6.46515, -1.5154, 1.55, -0.009345
6, 6.465000000000001, -1.505, 1.55, 6.46535, -1.5044000000000002, 1.55, -0.009319
6, 6.465000000000001, -1.4949999999999999, 1.55, 6.46525, -1.4945500000000003, 1.54995, -0.00934
7, 6.4750000000000005, -1.4949999999999999, 1.55, 6.47545, -1.4948500000000002, 1.5498500000000002, -0.009329
7, 6.485, -1.4949999999999999, 1.55, 6.4845500000000005, -1.4948500000000002, 1.5498500000000002, -0.009371
7, 6.495, -1.4949999999999999, 1.55, 6.494700000000001, -1.4953500000000002, 1.5500500000000001, -0.009381
7, 6.505, -1.4949999999999999, 1.55, 6.50565, -1.4951, 1.5501, -0.00935
7, 6.515, -1.4949999999999999, 1.55, 6.5153, -1.4949000000000001, 1.5501, -0.009387
7, 6.5249999999999995, -1.4949999999999999, 1.55, 6.5248, -1.4949000000000001, 1.5501, -0.009334
7, 6.534999999999999, -1.4949999999999999, 1.55, 6.5345, -1.49495, 1.5500500000000001, -0.009314
7, 6.534999999999999, -1.505, 1.55, 6.53415, -1.5050500000000002, 1.54995, -0.009366
7, 6.534999999999999, -1.515, 1.55, 6.53565, -1.5157, 1.5498500000000002, -0.009376
7, 6.534999999999999, -1.525, 1.55, 6.534350000000001, -1.52525, 1.5499, -0.009381
7, 6.534999999999999, -1.535, 1.55, 6.5344500000000005, -1.5354, 1.54995, -0.009392
7, 6.534999999999999, -1.545, 1.55, 6.5349, -1.5455, 1.5500500000000001, -0.00935
7, 6.534999999999999, -1.555, 1.55, 6.53525, -1.5555500000000002, 1.5501500000000001, -0.009366
7, 6.534999999999999, -1.565, 1.55, 6.5348500000000005, -1.5652000000000001, 1.5500500000000001, -0.009334
8, 6.5249999999999995, -1.565, 1.55, 6.525450000000001, -1.5653500000000002, 1.54995, -0.009308
8, 6.515, -1.565, 1.55, 6.51545, -1.5651000000000002, 1.5499, -0.00936
8, 6.505, -1.565, 1.55, 6.50565, -1.5649000000000002, 1.5498500000000002, -0.009371
